branch,split,source_file,Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),epoch,source_run,accuracy,macro_precision,macro_recall,macro_f1,loss
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.29985119047619,0.8949172325335122,0.8997914275244291,0.8945195975777348,0.4422476426928943,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Anabasis articulata (Forssk.) Moq.,Limonium pruinosum (L.) Chaz.,20,16,8.015355118115743,206,lowest_30,0.8829985119047619,0.8949172325335122,0.8997914275244291,0.8945195975777348,0.4422476426928943
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.43005952380952,0.8960857476580405,0.9013984202278562,0.8952935616011881,0.4284067557442172,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Gymnocarpos decander Forssk.,Lycium shawii Roem. & Schult.,18,16,7.990619850158692,207,lowest_30,0.8843005952380952,0.8960857476580405,0.9013984202278562,0.8952935616011881,0.4284067557442172
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.22544642857143,0.9007670159612288,0.9019111268028986,0.8976514581017536,0.4539405982255316,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Echinops glaberrimus DC.,Nitraria retusa (Forssk.) Asch.,20,16,7.997372281551361,208,lowest_30,0.8822544642857143,0.9007670159612288,0.9019111268028986,0.8976514581017536,0.4539405982255316
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.13244047619048,0.8994431070120612,0.9005157532993141,0.8965597849925281,0.4470761429475076,adjusted_norm_sqrt_inv,Peganum harmala L.,Anabasis articulata (Forssk.) Moq.,Farsetia aegyptia Turra,19,16,7.870390085379283,209,lowest_30,0.8813244047619048,0.8994431070120612,0.9005157532993141,0.8965597849925281,0.4470761429475076
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.05803571428571,0.8973949371244295,0.9018722966874956,0.8964596776140263,0.4596522744974382,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zygophyllum coccineum,Tamarix nilotica (Ehrenb.) Bunge,18,16,7.988294319311778,210,lowest_30,0.8805803571428571,0.8973949371244295,0.9018722966874956,0.8964596776140263,0.4596522744974382
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.20684523809524,0.8985002322575747,0.8999681868217421,0.8957192425592512,0.4396585307798388,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Gymnocarpos decander Forssk.,Nitraria retusa (Forssk.) Asch.,18,16,7.969314467906952,211,lowest_30,0.8820684523809524,0.8985002322575747,0.8999681868217421,0.8957192425592512,0.4396585307798388
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.24404761904762,0.902101306070748,0.8989939532637491,0.8964781869168934,0.4570041966689229,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Suaeda aegyptiaca (Hasselq.) Zohary,Lycium shawii Roem. & Schult.,19,16,8.028912349541981,212,lowest_30,0.8824404761904762,0.902101306070748,0.8989939532637491,0.8964781869168934,0.4570041966689229
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.15104166666667,0.8971551772628117,0.9006595780888924,0.8956882681597744,0.4422450371720233,adjusted_norm_sqrt_inv,Peganum harmala L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,7.992043566703797,213,lowest_30,0.8815104166666667,0.8971551772628117,0.9006595780888924,0.8956882681597744,0.4422450371720233
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.15104166666667,0.8969334299208161,0.8990837795939604,0.8948249798324129,0.4396125009523616,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Zygophyllum coccineum,Lycium shawii Roem. & Schult.,19,16,7.974864856402079,214,lowest_30,0.8815104166666667,0.8969334299208161,0.8990837795939604,0.8948249798324129,0.4396125009523616
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.65327380952381,0.9035458498375653,0.9028965460233191,0.9002015256249947,0.4245273908103454,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Deverra triradiata Hochst. ex Boiss.,Lycium shawii Roem. & Schult.,18,16,8.210291516780853,215,lowest_30,0.8865327380952381,0.9035458498375653,0.9028965460233191,0.9002015256249947,0.4245273908103454
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.31845238095238,0.898178082110244,0.9009684904706232,0.8967687170904557,0.4383912105046355,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,18,16,8.283462778727214,216,lowest_30_old,0.8831845238095238,0.898178082110244,0.9009684904706232,0.8967687170904557,0.4383912105046355
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.41145833333333,0.9002619590678436,0.9021675124711624,0.8977737208169487,0.4543017566639242,adjusted_norm_sqrt_inv,Peganum harmala L.,Gymnocarpos decander Forssk.,Trichodesma africanum (L.) Sm.,19,16,7.47239708105723,217,lowest_30_old,0.8841145833333333,0.9002619590678436,0.9021675124711624,0.8977737208169487,0.4543017566639242
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.0766369047619,0.9002127877998506,0.8983187803336896,0.895146588507024,0.46465465909273,adjusted_norm_sqrt_inv,Peganum harmala L.,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,20,16,7.6334384202957155,218,lowest_30_old,0.880766369047619,0.9002127877998506,0.8983187803336896,0.895146588507024,0.46465465909273
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.18824404761905,0.8976016265431555,0.897980731822955,0.8943717802676385,0.4481417956878453,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,18,16,7.486588668823242,219,lowest_30_old,0.8818824404761905,0.8976016265431555,0.897980731822955,0.8943717802676385,0.4481417956878453
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary201_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.59747023809524,0.9026651567101884,0.9018803701546324,0.8992956123762514,0.4235757194815917,adjusted_norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zygophyllum coccineum,Lycium shawii Roem. & Schult.,19,16,7.583884215354919,220,lowest_30_old,0.8859747023809524,0.9026651567101884,0.9018803701546324,0.8992956123762514,0.4235757194815917
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary216_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.83928571428571,0.9032881837824288,0.9066724196601216,0.9019170781373604,0.4328110278881381,adjusted_norm_sqrt_inv,Rumex vesicarius L.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Lycium shawii Roem. & Schult.,18,16,7.882334280014038,216,lowest_30,0.8883928571428571,0.9032881837824288,0.9066724196601216,0.9019170781373604,0.4328110278881381
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary216_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.65327380952381,0.8993196929826593,0.903566066334068,0.8975324895619549,0.4472902533127743,adjusted_norm_sqrt_inv,Peganum harmala L.,Deverra triradiata Hochst. ex Boiss.,Farsetia aegyptia Turra,18,16,7.576964668432871,217,lowest_30,0.8865327380952381,0.8993196929826593,0.903566066334068,0.8975324895619549,0.4472902533127743
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary216_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.37425595238095,0.8972383365195251,0.9042717427066036,0.8966198522097463,0.4714689429312481,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Capparis spinosa L.,Nitraria retusa (Forssk.) Asch.,19,16,7.305955549081166,218,lowest_30,0.8837425595238095,0.8972383365195251,0.9042717427066036,0.8966198522097463,0.4714689429312481
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary216_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.0952380952381,0.8999276586028301,0.9009209867363008,0.8965041765025943,0.4641588868142619,adjusted_norm_sqrt_inv,Salsola imbricata Forssk.,Deverra triradiata Hochst. ex Boiss.,Tamarix nilotica (Ehrenb.) Bunge,19,16,9.024790251255036,219,lowest_30,0.880952380952381,0.8999276586028301,0.9009209867363008,0.8965041765025943,0.4641588868142619
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary216_220.csv,mobilenetv2_stageF_lowest_30,Validation,88.59747023809524,0.9014601568399364,0.9029643147595124,0.8986365849785304,0.4451459066674813,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Suaeda aegyptiaca (Hasselq.) Zohary,Limonium pruinosum (L.) Chaz.,19,16,7.70632088581721,220,lowest_30,0.8859747023809524,0.9014601568399364,0.9029643147595124,0.8986365849785304,0.4451459066674813
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,87.31781596693496,87.98163813637669,84.6292137870427,85.95881614155614,0.5458615916578666,norm_sqrt_inv,Ephedra alata Decne.,Rumex vesicarius L.,Peganum harmala L.,21,16,21.30447186231613,128,top_30,0.8731781596693495,0.8798163813637668,0.846292137870427,0.8595881614155614,0.5458615916578666
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,88.55231672830107,88.07538749914427,86.58287967045328,87.21805378621819,0.4316658563426007,norm_sqrt_inv,Ephedra alata Decne.,Atriplex halimus L.,Peganum harmala L.,21,16,27.390107266108195,129,top_30,0.8855231672830106,0.8807538749914428,0.8658287967045328,0.872180537862182,0.4316658563426007
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,89.04176636937133,88.2964509603719,87.39295705490437,87.78041265251343,0.3913490456018759,norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,20,16,29.78156164884567,130,top_30,0.8904176636937133,0.882964509603719,0.8739295705490437,0.8778041265251343,0.3913490456018759
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,89.73243419621492,88.46512476443496,87.95559894737984,88.14864928243877,0.3571257540065309,norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Peganum harmala L.,20,16,21.613432363669077,131,top_30,0.8973243419621493,0.8846512476443497,0.8795559894737984,0.8814864928243877,0.3571257540065309
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,89.95540569936915,88.86912676595414,88.5549104086966,88.64734207052814,0.3440124649165765,norm_sqrt_inv,Ephedra alata Decne.,Rumex vesicarius L.,Peganum harmala L.,18,16,21.512657201290132,132,top_30,0.8995540569936915,0.8886912676595413,0.885549104086966,0.8864734207052813,0.3440124649165765
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,90.46660865782032,89.27907802723003,88.95805001696966,89.07430781369928,0.3273750039384417,norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,21,16,24.165441429615026,133,top_30,0.9046660865782031,0.8927907802723003,0.8895805001696967,0.8907430781369928,0.3273750039384417
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,90.700456819665,89.32915034181617,89.19867567156595,89.23173289364728,0.3137009040331063,norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,22,16,25.6911692182223,134,top_30,0.9070045681966501,0.8932915034181618,0.8919867567156595,0.8923173289364728,0.3137009040331063
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,90.7439634544268,89.40344395121993,89.49162490346045,89.40519478235534,0.3025054784248704,norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum molle (Delile) Christenh. & Byng,Peganum harmala L.,21,16,23.221368916829427,135,top_30,0.907439634544268,0.8940344395121993,0.8949162490346044,0.8940519478235534,0.3025054784248704
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,90.79834674787904,89.48556425678647,89.54649812236376,89.48196553543481,0.2984862840596748,norm_sqrt_inv,Ephedra alata Decne.,Deverra triradiata Hochst. ex Boiss.,Peganum harmala L.,21,16,21.205858767032623,136,top_30,0.9079834674787903,0.8948556425678648,0.8954649812236376,0.8948196553543482,0.2984862840596748
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,91.38024798781814,90.23259364160414,90.37358858229634,90.2741494883348,0.2827440721233902,norm_sqrt_inv,Echinops glaberrimus DC.,Stachys aegyptiaca Pers.,Peganum harmala L.,19,16,24.257592153549194,137,top_30,0.9138024798781814,0.9023259364160414,0.9037358858229634,0.902741494883348,0.2827440721233902
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,91.57058951490102,90.44498400949897,90.65240923591276,90.51166830331849,0.266226706346092,norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,Peganum harmala L.,20,16,31.25260833501816,138,top_30,0.9157058951490101,0.9044498400949896,0.9065240923591276,0.9051166830331848,0.266226706346092
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,91.33674135305634,89.90059841377646,89.95120596325336,89.88667538726436,0.276947562571453,norm_sqrt_inv,Tamarix nilotica (Ehrenb.) Bunge,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,22,16,28.154825103282928,139,top_30,0.9133674135305634,0.8990059841377647,0.8995120596325336,0.8988667538726436,0.276947562571453
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary128_140.csv,mobilenetv2_stageF_top_30,Train,91.83706765281704,90.81516162133536,90.82965231786076,90.8003057223788,0.26423880007037,norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum arabicum (L.) Christenh. & Byng,Peganum harmala L.,19,16,24.591316000620523,140,top_30,0.9183706765281704,0.9081516162133536,0.9082965231786077,0.9080030572237879,0.26423880007037
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,91.52708288013922,90.18911822395744,90.4004577768624,90.26601471644442,0.2656484069610419,norm_sqrt_inv,Echinops glaberrimus DC.,Zygophyllum coccineum,others,21,16,25.979109315077466,141,top_30,0.9152708288013922,0.9018911822395743,0.904004577768624,0.9026601471644442,0.2656484069610419
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,91.98934087448336,90.98064611546371,91.46975955081096,91.18406636100414,0.2583028634734776,norm_sqrt_inv,Echinops glaberrimus DC.,Deverra triradiata Hochst. ex Boiss.,Anabasis articulata (Forssk.) Moq.,19,16,25.77787170012792,142,top_30,0.9198934087448336,0.9098064611546371,0.9146975955081096,0.9118406636100415,0.2583028634734776
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,91.91864259299544,90.72627122943396,91.16259937793686,90.90644012137496,0.2508114458280413,norm_sqrt_inv,Echinops glaberrimus DC.,Gymnocarpos decander Forssk.,Peganum harmala L.,22,16,31.059118616580964,143,top_30,0.9191864259299544,0.9072627122943396,0.9116259937793686,0.9090644012137495,0.2508114458280413
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,91.98390254513814,91.0110864950359,90.85575948100652,90.90464894280436,0.2554582915098771,norm_sqrt_inv,Echinops glaberrimus DC.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,20,16,28.179313600063324,144,top_30,0.9198390254513814,0.910110864950359,0.9085575948100651,0.9090464894280436,0.2554582915098771
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,92.2558190123994,91.11614946599474,91.1133039367281,91.0947907723534,0.239107425559474,norm_sqrt_inv,Echinops glaberrimus DC.,Zygophyllum molle (Delile) Christenh. & Byng,Peganum harmala L.,19,16,32.002351546287535,145,top_30,0.922558190123994,0.9111614946599473,0.911133039367281,0.9109479077235341,0.239107425559474
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,92.16336741353057,91.01005268467335,91.35471244866574,91.15871539797992,0.2477981086026715,norm_sqrt_inv,Ephedra alata Decne.,Capparis spinosa L.,Peganum harmala L.,20,16,25.43495688041051,146,top_30,0.9216336741353056,0.9101005268467336,0.9135471244866573,0.9115871539797992,0.2477981086026715
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,92.2775723297803,91.10146215530204,91.5533279486451,91.30262171495416,0.2349002284945353,norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,Peganum harmala L.,18,16,30.015559097131092,147,top_30,0.922775723297803,0.9110146215530205,0.915533279486451,0.9130262171495416,0.2349002284945353
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,92.28301065912552,91.30710063816618,91.34446332132543,91.29605338080748,0.2416417553065263,norm_sqrt_inv,Ephedra alata Decne.,Atriplex halimus L.,others,20,16,26.744278613726294,148,top_30,0.9228301065912552,0.9130710063816617,0.9134446332132543,0.9129605338080747,0.2416417553065263
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,92.7343919947792,91.74691709945718,91.70813711264564,91.70807125265992,0.2279577873128911,norm_sqrt_inv,Echinops glaberrimus DC.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,21,16,27.92277031739553,149,top_30,0.927343919947792,0.9174691709945718,0.9170813711264565,0.9170807125265992,0.2279577873128911
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary141_150.csv,mobilenetv2_stageF_top_30,Train,92.64194039591038,91.7324093312405,91.6746590705686,91.68334766806936,0.2328289395927087,norm_sqrt_inv,Ephedra alata Decne.,Nitraria retusa (Forssk.) Asch.,Peganum harmala L.,18,16,27.801594495773315,150,top_30,0.9264194039591038,0.917324093312405,0.916746590705686,0.9168334766806936,0.2328289395927087
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary151_155.csv,mobilenetv2_stageF_top_30,Train,92.68544703067218,92.33308398035402,91.97836390862882,92.13384160544268,0.2141137306975281,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,Anabasis articulata (Forssk.) Moq.,19,16,21.879292635122933,151,top_30,0.9268544703067217,0.9233308398035401,0.9197836390862882,0.9213384160544268,0.2141137306975281
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary151_155.csv,mobilenetv2_stageF_top_30,Train,92.4733521862084,92.02818225647452,91.21754857592563,91.5449459641493,0.1907990237293036,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Zygophyllum arabicum (L.) Christenh. & Byng,Zilla spinosa (L.) Prantl,19,16,21.379113479455313,152,top_30,0.924733521862084,0.9202818225647452,0.9121754857592563,0.915449459641493,0.1907990237293036
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary151_155.csv,mobilenetv2_stageF_top_30,Train,92.35370894061344,91.9344811705692,91.4673476812621,91.59961308966676,0.1945618157801421,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,others,20,16,31.800202850500742,153,top_30,0.9235370894061344,0.919344811705692,0.914673476812621,0.9159961308966676,0.1945618157801421
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary151_155.csv,mobilenetv2_stageF_top_30,Train,92.56580378507722,92.11159185037516,91.25901211828888,91.57332250104548,0.1941410433241854,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Limonium pruinosum (L.) Chaz.,Peganum harmala L.,20,16,28.723436200618742,154,top_30,0.9256580378507722,0.9211159185037516,0.9125901211828888,0.9157332250104548,0.1941410433241854
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary151_155.csv,mobilenetv2_stageF_top_30,Train,92.40265390472048,92.19586626238332,91.25751842157295,91.59071697543838,0.1895115760017348,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,21,16,21.67628228267034,155,top_30,0.9240265390472048,0.9219586626238332,0.9125751842157296,0.9159071697543838,0.1895115760017348
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary156_160.csv,mobilenetv2_stageF_top_30,Train,92.79421361757667,92.6362673596314,91.67515892841055,92.02911183919936,0.1784472138548027,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Limonium pruinosum (L.) Chaz.,Anabasis articulata (Forssk.) Moq.,19,16,46.07642963727315,156,top_30,0.9279421361757667,0.9263626735963141,0.9167515892841055,0.9202911183919936,0.1784472138548027
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary156_160.csv,mobilenetv2_stageF_top_30,Train,92.46247552751797,92.58984108593717,91.17206327906968,91.74795417637978,0.1896843549771153,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Anabasis articulata (Forssk.) Moq.,19,16,28.572428651650743,157,top_30,0.9246247552751796,0.9258984108593716,0.9117206327906967,0.9174795417637978,0.1896843549771153
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary156_160.csv,mobilenetv2_stageF_top_30,Train,92.5386121383511,92.42753152109714,91.44285838972678,91.81832510595116,0.1869855224697486,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Stachys aegyptiaca Pers.,Anabasis articulata (Forssk.) Moq.,20,16,27.58348476489385,158,top_30,0.925386121383511,0.9242753152109714,0.9144285838972678,0.9181832510595116,0.1869855224697486
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary156_160.csv,mobilenetv2_stageF_top_30,Train,92.65825538394606,92.43303139205126,91.51989362740588,91.82017296485895,0.1825235578612141,adjusted_norm_sqrt_inv,Calotropis procera,Nitraria retusa (Forssk.) Asch.,Anabasis articulata (Forssk.) Moq.,17,16,29.78176166613897,159,top_30,0.9265825538394605,0.9243303139205126,0.9151989362740588,0.9182017296485896,0.1825235578612141
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary156_160.csv,mobilenetv2_stageF_top_30,Train,92.44072221013704,92.56098058429404,91.17413614912212,91.70620670595652,0.1866506019153672,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Anabasis setifera Moq.,Anabasis articulata (Forssk.) Moq.,21,16,29.827974303563437,160,top_30,0.9244072221013704,0.9256098058429404,0.9117413614912212,0.9170620670595652,0.1866506019153672
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,92.69632368936264,92.66898638620542,91.56691212995553,91.97971746111574,0.1777107453548713,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,Zilla spinosa (L.) Prantl,21,16,21.52863344748815,161,top_30,0.9269632368936265,0.9266898638620542,0.9156691212995552,0.9197971746111574,0.1777107453548713
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.07156841418316,92.63615826749746,92.27348876462742,92.35128401330616,0.1714357399057759,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Atriplex halimus L.,Zilla spinosa (L.) Prantl,21,16,21.045754965146383,162,top_30,0.9307156841418316,0.9263615826749746,0.9227348876462742,0.9235128401330616,0.1714357399057759
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.1259517076354,93.05562613538048,91.88953789386174,92.33907049611943,0.1711699310463408,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Atriplex halimus L.,Peganum harmala L.,20,16,20.833463752269743,163,top_30,0.9312595170763539,0.9305562613538048,0.9188953789386174,0.9233907049611944,0.1711699310463408
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.00630846204048,92.8235153103693,91.85570472467164,92.2284207114374,0.1736495827089833,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Peganum harmala L.,19,16,20.612640603383383,164,top_30,0.9300630846204048,0.928235153103693,0.9185570472467164,0.922284207114374,0.1736495827089833
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.26190994126604,93.18722197565694,92.05845789623048,92.50766778873223,0.1680987993247159,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Peganum harmala L.,21,16,20.192575550079347,165,top_30,0.9326190994126604,0.9318722197565694,0.9205845789623048,0.9250766778873224,0.1680987993247159
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,92.99543180335002,92.81416688520308,91.88219736705028,92.2432440270601,0.1682440414721065,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,19,16,20.228849585851034,166,top_30,0.9299543180335001,0.9281416688520308,0.9188219736705028,0.922432440270601,0.1682440414721065
Top-30,train,top_train_summary/mobilenetv2_stageF_top_30_train_summary161_180.csv,mobilenetv2_stageF_top_30,Train,93.01718512073091,92.68997574728704,91.84911545033007,92.16393932965131,0.1725078316842732,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Peganum harmala L.,19,16,20.073478651046752,167,top_30,0.9301718512073092,0.9268997574728703,0.9184911545033008,0.9216393932965131,0.1725078316842732
